
IPv6央视1,#genre#
CCTV17,http://39.134.61.219/PLTV/88888888/224/3221226613/index.m3u8
CETV1,http://39.134.61.219/PLTV/88888888/224/3221226518/index.m3u8
CETV1,http://39.134.61.219/PLTV/88888888/224/3221226860/index.m3u8
CETV1,http://39.134.61.219/PLTV/88888888/224/3221226947/index.m3u8
CETV1,http://39.134.61.219/PLTV/88888888/224/3221226970/index.m3u8
CETV4,http://39.134.61.219/PLTV/88888888/224/3221226884/index.m3u8
CETV4,http://39.134.61.219/PLTV/88888888/224/3221226919/index.m3u8
CGTN,http://39.134.61.219/PLTV/88888888/224/3221226972/index.m3u8
安多卫视,http://39.134.61.219/PLTV/88888888/224/3221226769/index.m3u8
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221226569/index.m3u8
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221226809/index.m3u8
安徽卫视,http://39.134.61.219/PLTV/88888888/224/3221226905/index.m3u8
北京卫视,http://39.134.61.219/PLTV/88888888/224/3221226574/index.m3u8
北京卫视,http://39.134.61.219/PLTV/88888888/224/3221226815/index.m3u8
北京卫视,http://39.134.61.219/PLTV/88888888/224/3221227068/index.m3u8
兵团卫视,http://39.134.61.219/PLTV/88888888/224/3221226602/index.m3u8
兵团卫视,http://39.134.61.219/PLTV/88888888/224/3221227018/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221226610/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221226821/index.m3u8
东方卫视,http://39.134.61.219/PLTV/88888888/224/3221226997/index.m3u8
东南卫视,http://39.134.61.219/PLTV/88888888/224/3221226968/index.m3u8
动漫秀场,http://39.134.61.219/PLTV/88888888/224/3221227032/index.m3u8
都市剧场,http://39.134.61.219/PLTV/88888888/224/3221227028/index.m3u8
法治天地,http://39.134.61.219/PLTV/88888888/224/3221227026/index.m3u8
甘肃卫视,http://39.134.61.219/PLTV/88888888/224/3221226612/index.m3u8
甘肃卫视,http://39.134.61.219/PLTV/88888888/224/3221226962/index.m3u8
甘肃卫视,http://39.134.61.219/PLTV/88888888/224/3221226987/index.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226614/index.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226817/index.m3u8
广东卫视,http://39.134.61.219/PLTV/88888888/224/3221226960/index.m3u8
广西卫视,http://39.134.61.219/PLTV/88888888/224/3221226807/index.m3u8
广西卫视,http://39.134.61.219/PLTV/88888888/224/3221226984/index.m3u8
广西卫视,http://39.134.61.219/PLTV/88888888/224/3221227006/index.m3u8
贵州卫视,http://39.134.61.219/PLTV/88888888/224/3221226616/index.m3u8
贵州卫视,http://39.134.61.219/PLTV/88888888/224/3221226805/index.m3u8
贵州卫视,http://39.134.61.219/PLTV/88888888/224/3221226911/index.m3u8
贵州卫视,http://39.134.61.219/PLTV/88888888/224/3221227030/index.m3u8
海南卫视,http://39.134.61.219/PLTV/88888888/224/3221226585/index.m3u8
海南卫视,http://39.134.61.219/PLTV/88888888/224/3221226829/index.m3u8
海南卫视,http://39.134.61.219/PLTV/88888888/224/3221226951/index.m3u8
海南卫视,http://39.134.61.219/PLTV/88888888/224/3221226957/index.m3u8
河北卫视,http://39.134.61.219/PLTV/88888888/224/3221226827/index.m3u8
河北卫视,http://39.134.61.219/PLTV/88888888/224/3221226909/index.m3u8
河北卫视,http://39.134.61.219/PLTV/88888888/224/3221226943/index.m3u8
河南卫视,http://39.134.61.219/PLTV/88888888/224/3221226866/index.m3u8
河南卫视,http://39.134.61.219/PLTV/88888888/224/3221226955/index.m3u8
河南卫视,http://39.134.61.219/PLTV/88888888/224/3221227012/index.m3u8
黑龙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226620/index.m3u8
湖北卫视,http://39.134.61.219/PLTV/88888888/224/3221226579/index.m3u8
湖北卫视,http://39.134.61.219/PLTV/88888888/224/3221226876/index.m3u8
湖北卫视,http://39.134.61.219/PLTV/88888888/224/3221226931/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221226532/index.m3u8
湖南卫视,http://39.134.61.219/PLTV/88888888/224/3221226858/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226864/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226986/index.m3u8
吉林卫视,http://39.134.61.219/PLTV/88888888/224/3221226994/index.m3u8
嘉佳卡通,http://39.134.61.219/PLTV/88888888/224/3221226939/index.m3u8
嘉通卡通,http://39.134.61.219/PLTV/88888888/224/3221226514/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221226505/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221226862/index.m3u8
江苏卫视,http://39.134.61.219/PLTV/88888888/224/3221227003/index.m3u8
江西卫视,http://39.134.61.219/PLTV/88888888/224/3221227076/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221226882/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221226935/index.m3u8
金鹰卡通,http://39.134.61.219/PLTV/88888888/224/3221227004/index.m3u8
卡酷少儿,http://39.134.61.219/PLTV/88888888/224/3221226833/index.m3u8
卡酷少儿,http://39.134.61.219/PLTV/88888888/224/3221226937/index.m3u8
卡酷少儿,http://39.134.61.219/PLTV/88888888/224/3221226988/index.m3u8
康巴卫视,http://39.134.61.219/PLTV/88888888/224/3221226822/index.m3u8
乐游,http://39.134.61.219/PLTV/88888888/224/3221227008/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226493/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221226880/index.m3u8
辽宁卫视,http://39.134.61.219/PLTV/88888888/224/3221227013/index.m3u8
辽宁宜家购物,http://39.134.61.219/PLTV/88888888/224/3221226624/index.m3u8
内蒙古卫视,http://39.134.61.219/PLTV/88888888/224/3221226626/index.m3u8
内蒙古卫视,http://39.134.61.219/PLTV/88888888/224/3221226992/index.m3u8
内蒙古卫视,http://39.134.61.219/PLTV/88888888/224/3221227014/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226587/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226831/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226991/index.m3u8
宁夏卫视,http://39.134.61.219/PLTV/88888888/224/3221226996/index.m3u8
农林卫视,http://39.134.61.219/PLTV/88888888/224/3221226818/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221226628/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221226874/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221226949/index.m3u8
青海卫视,http://39.134.61.219/PLTV/88888888/224/3221227000/index.m3u8
厦门卫视,http://39.134.61.219/PLTV/88888888/224/3221226529/index.m3u8
山东教育卫视,http://39.134.61.219/PLTV/88888888/224/3221226816/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226589/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226811/index.m3u8
山东卫视,http://39.134.61.219/PLTV/88888888/224/3221226965/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221226475/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221226872/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221226983/index.m3u8
山西卫视,http://39.134.61.219/PLTV/88888888/224/3221227016/index.m3u8
陕西卫视,http://39.134.61.219/PLTV/88888888/224/3221226591/index.m3u8
陕西卫视,http://39.134.61.219/PLTV/88888888/224/3221226959/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221226595/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221226819/index.m3u8
深圳卫视,http://39.134.61.219/PLTV/88888888/224/3221227002/index.m3u8
沈阳新闻综合,http://39.134.61.219/PLTV/88888888/224/3221226593/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226597/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226856/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226961/index.m3u8
四川卫视,http://39.134.61.219/PLTV/88888888/224/3221226982/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226599/index.m3u8
天津卫视,http://39.134.61.219/PLTV/88888888/224/3221226813/index.m3u8
西藏卫视（藏语）,http://39.134.61.219/PLTV/88888888/224/3221226820/index.m3u8
西藏卫视,http://39.134.61.219/PLTV/88888888/224/3221226630/index.m3u8
西藏卫视,http://39.134.61.219/PLTV/88888888/224/3221226823/index.m3u8
西藏卫视,http://39.134.61.219/PLTV/88888888/224/3221226967/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226601/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226825/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226941/index.m3u8
新疆卫视,http://39.134.61.219/PLTV/88888888/224/3221226969/index.m3u8
延边卫视,http://39.134.61.219/PLTV/88888888/224/3221226767/index.m3u8
优漫卡通,http://39.134.61.219/PLTV/88888888/224/3221226548/index.m3u8
优漫卡通,http://39.134.61.219/PLTV/88888888/224/3221226945/index.m3u8
游戏风云,http://39.134.61.219/PLTV/88888888/224/3221226933/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221226868/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221226977/index.m3u8
云南卫视,http://39.134.61.219/PLTV/88888888/224/3221227010/index.m3u8
浙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226541/index.m3u8
浙江卫视,http://39.134.61.219/PLTV/88888888/224/3221226870/index.m3u8
浙江卫视,http://39.134.61.219/PLTV/88888888/224/3221227072/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226575/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226917/index.m3u8
重庆卫视,http://39.134.61.219/PLTV/88888888/224/3221226990/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221226956/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227029/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227039/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227051/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227055/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227059/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227098/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227100/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227102/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227104/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227106/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227108/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227110/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227112/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227114/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227116/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227118/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227120/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227122/index.m3u8
咪咕视频,http://39.134.61.219/PLTV/88888888/224/3221227124/index.m3u8

购物频道,http://39.134.61.219/PLTV/88888888/224/3221226756/index.m3u8
购物频道,http://39.134.61.219/PLTV/88888888/224/3221226761/index.m3u8
购物频道,http://39.134.61.219/PLTV/88888888/224/3221226765/index.m3u8

辽宁移动高清,#genre#
CCTV1HD,http://39.134.61.219/PLTV/88888888/224/3221226443/index.m3u8
CCTV1HD,http://39.134.61.219/PLTV/88888888/224/3221226709/index.m3u8
CCTV1HD,http://39.134.61.219/PLTV/88888888/224/3221226746/index.m3u8
CCTV1HD,http://39.134.61.219/PLTV/88888888/224/3221226896/index.m3u8
CCTV1HD,http://39.134.61.219/PLTV/88888888/224/3221227005/index.m3u8
CCTV1HD,http://39.134.61.219/PLTV/88888888/224/3221227090/index.m3u8
CCTV2HD,http://39.134.61.219/PLTV/88888888/224/3221226468/index.m3u8
CCTV2HD,http://39.134.61.219/PLTV/88888888/224/3221226843/index.m3u8
CCTV2HD,http://39.134.61.219/PLTV/88888888/224/3221226929/index.m3u8
CCTV3HD,http://39.134.61.219/PLTV/88888888/224/3221226800/index.m3u8
CCTV3HD,http://39.134.61.219/PLTV/88888888/224/3221226889/index.m3u8
CCTV3HD,http://39.134.61.219/PLTV/88888888/224/3221226898/index.m3u8
CCTV4HD,http://39.134.61.219/PLTV/88888888/224/3221226636/index.m3u8
CCTV4HD,http://39.134.61.219/PLTV/88888888/224/3221226845/index.m3u8
CCTV5HD,http://39.134.61.219/PLTV/88888888/224/3221226802/index.m3u8
CCTV5HD,http://39.134.61.219/PLTV/88888888/224/3221226900/index.m3u8
CCTV5HD,http://39.134.61.219/PLTV/88888888/224/3221226944/index.m3u8
CCTV5+HD,http://39.134.61.219/PLTV/88888888/224/3221226912/index.m3u8
CCTV5+HD,http://39.134.61.219/PLTV/88888888/224/3221227092/index.m3u8
CCTV6HD,http://39.134.61.219/PLTV/88888888/224/3221226753/index.m3u8
CCTV6HD,http://39.134.61.219/PLTV/88888888/224/3221226847/index.m3u8
CCTV6HD,http://39.134.61.219/PLTV/88888888/224/3221226891/index.m3u8
CCTV7HD,http://39.134.61.219/PLTV/88888888/224/3221226925/index.m3u8
CCTV8HD,http://39.134.61.219/PLTV/88888888/224/3221226804/index.m3u8
CCTV8HD,http://39.134.61.219/PLTV/88888888/224/3221226902/index.m3u8
CCTV8HD,http://39.134.61.219/PLTV/88888888/224/3221226946/index.m3u8
CCTV9HD,http://39.134.61.219/PLTV/88888888/224/3221226470/index.m3u8
CCTV9HD,http://39.134.61.219/PLTV/88888888/224/3221226849/index.m3u8
CCTV9HD,http://39.134.61.219/PLTV/88888888/224/3221226976/index.m3u8
CCTV10HD,http://39.134.61.219/PLTV/88888888/224/3221226462/index.m3u8
CCTV10HD,http://39.134.61.219/PLTV/88888888/224/3221226904/index.m3u8
CCTV10HD,http://39.134.61.219/PLTV/88888888/224/3221226966/index.m3u8
CCTV11HD,http://39.134.61.219/PLTV/88888888/224/3221226558/index.m3u8
CCTV11HD,http://39.134.61.219/PLTV/88888888/224/3221226851/index.m3u8
CCTV12HD,http://39.134.61.219/PLTV/88888888/224/3221226439/index.m3u8
CCTV12HD,http://39.134.61.219/PLTV/88888888/224/3221226906/index.m3u8
CCTV12HD,http://39.134.61.219/PLTV/88888888/224/3221226921/index.m3u8
CCTV13HD,http://39.134.61.219/PLTV/88888888/224/3221226481/index.m3u8
CCTV13HD,http://39.134.61.219/PLTV/88888888/224/3221226853/index.m3u8
CCTV14HD,http://39.134.61.219/PLTV/88888888/224/3221226464/index.m3u8
CCTV14HD,http://39.134.61.219/PLTV/88888888/224/3221226908/index.m3u8
CCTV14HD,http://39.134.61.219/PLTV/88888888/224/3221226974/index.m3u8
CCTV15HD,http://39.134.61.219/PLTV/88888888/224/3221226498/index.m3u8
CCTV15HD,http://39.134.61.219/PLTV/88888888/224/3221226855/index.m3u8
CCTV16HD,http://39.134.61.219/PLTV/88888888/224/3221226834/index.m3u8
CCTV16HD,http://39.134.61.219/PLTV/88888888/224/3221226910/index.m3u8
CCTV17HD,http://39.134.61.219/PLTV/88888888/224/3221226594/index.m3u8
CCTV17HD,http://39.134.61.219/PLTV/88888888/224/3221226857/index.m3u8
辽宁卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226461/index.m3u8
辽宁卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226859/index.m3u8
辽宁卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227011/index.m3u8
辽宁卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227082/index.m3u8
辽宁北方HD,http://39.134.61.219/PLTV/88888888/224/3221226515/index.m3u8
辽宁北方HD,http://39.134.61.219/PLTV/88888888/224/3221226865/index.m3u8
辽宁都市HD,http://39.134.61.219/PLTV/88888888/224/3221226524/index.m3u8
辽宁都市HD,http://39.134.61.219/PLTV/88888888/224/3221226914/index.m3u8
辽宁公共HD,http://39.134.61.219/PLTV/88888888/224/3221226528/index.m3u8
辽宁公共HD,http://39.134.61.219/PLTV/88888888/224/3221226922/index.m3u8
辽宁教育青少HD,http://39.134.61.219/PLTV/88888888/224/3221226473/index.m3u8
辽宁教育青少HD,http://39.134.61.219/PLTV/88888888/224/3221226863/index.m3u8
辽宁经济HD,http://39.134.61.219/PLTV/88888888/224/3221226504/index.m3u8
辽宁经济HD,http://39.134.61.219/PLTV/88888888/224/3221226869/index.m3u8
辽宁生活HD,http://39.134.61.219/PLTV/88888888/224/3221226489/index.m3u8
辽宁生活HD,http://39.134.61.219/PLTV/88888888/224/3221226918/index.m3u8
辽宁体育HD,http://39.134.61.219/PLTV/88888888/224/3221226508/index.m3u8
辽宁体育HD,http://39.134.61.219/PLTV/88888888/224/3221226916/index.m3u8
辽宁宜家购物HD,http://39.134.61.219/PLTV/88888888/224/3221226920/index.m3u8
辽宁移动电视HD,http://39.134.61.219/PLTV/88888888/224/3221226717/index.m3u8
辽宁移动电视HD,http://39.134.61.219/PLTV/88888888/224/3221226867/index.m3u8
辽宁影视剧HD,http://39.134.61.219/PLTV/88888888/224/3221226512/index.m3u8
辽宁影视剧HD,http://39.134.61.219/PLTV/88888888/224/3221226861/index.m3u8
沈阳新闻综合HD,http://39.134.61.219/PLTV/88888888/224/3221226924/index.m3u8
安徽卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226447/index.m3u8
安徽卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226879/index.m3u8
安徽卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227024/index.m3u8
北京卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226449/index.m3u8
北京卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226871/index.m3u8
北京卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227062/index.m3u8
北京卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227080/index.m3u8
北京纪实HD,http://39.134.61.219/PLTV/88888888/224/3221226472/index.m3u8
北京科教HD,http://39.134.61.219/PLTV/88888888/224/3221226942/index.m3u8
东方卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226453/index.m3u8
东方卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226877/index.m3u8
东方卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227088/index.m3u8
东南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226536/index.m3u8
东南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227022/index.m3u8
广东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226476/index.m3u8
广东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226934/index.m3u8
广东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226964/index.m3u8
广东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227044/index.m3u8
广西卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226580/index.m3u8
河北卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226576/index.m3u8
河南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226491/index.m3u8
黑龙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226478/index.m3u8
黑龙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226873/index.m3u8
黑龙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226953/index.m3u8
黑龙江卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227052/index.m3u8
湖北卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226455/index.m3u8
湖北卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226883/index.m3u8
湖北卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227034/index.m3u8
湖南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226480/index.m3u8
湖南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226936/index.m3u8
湖南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227015/index.m3u8
湖南卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227074/index.m3u8
吉林卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226763/index.m3u8
吉林卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226928/index.m3u8
江苏卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226638/index.m3u8
江苏卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226930/index.m3u8
江苏卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227009/index.m3u8
江苏卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227070/index.m3u8
江西卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226516/index.m3u8
江西卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226985/index.m3u8
山东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226486/index.m3u8
山东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226875/index.m3u8
山东卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227036/index.m3u8
深圳卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226463/index.m3u8
深圳卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226881/index.m3u8
深圳卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226971/index.m3u8
深圳卫视HD,http://39.134.61.219/PLTV/88888888/224/3221227050/index.m3u8
四川卫视HD,http://39.134.61.219/PLTV/88888888/224/3221226488/index.m3u8
